SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
SCRI_RS_143118,7,505466456,0.921414223784649,0.184510250569476,439,NA,NA,0.988083262613101,NA
SCRI_RS_181154,7,505465205,0.921414223784649,0.184510250569476,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-225618,3,626039022,0.921840894424848,0.226035638027211,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-68736,2,15225220,0.922715992098954,0.499940055149263,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-31278,1,400230531,0.92301989348491,0.107061503416856,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-356761,5,580791106,0.92301989348491,0.107061503416856,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-357949,5,582291647,0.92301989348491,0.107061503416856,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-357952,5,582292875,0.92301989348491,0.107061503416856,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-141698,2,664597666,0.92328620745482,0.150341685649203,439,NA,NA,0.988083262613101,NA
SCRI_RS_202154,3,620072975,0.923629891827532,0.382687927107061,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-425566,6,556521738,0.924227369388994,0.467438650231937,439,NA,NA,0.988083262613101,NA
BOPA1_6142-1544,1,449304298,0.924234524364767,0.256930416469678,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-281429,5,9390696,0.924541482336782,0.109339407744875,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-281449,5,9391750,0.924541482336782,0.109339407744875,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-281470,5,9353471,0.924541482336782,0.109339407744875,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-281523,5,9696361,0.924541482336782,0.109339407744875,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-372995,6,10297132,0.924541482336782,0.109339407744875,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-373096,6,10463350,0.924541482336782,0.109339407744875,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-373110,6,10785198,0.924541482336782,0.109339407744875,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-373134,6,10753023,0.924541482336782,0.109339407744875,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-373165,6,10982224,0.924541482336782,0.109339407744875,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-373184,6,10903154,0.924541482336782,0.109339407744875,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-10445,1,9737693,0.924857368870071,0.228289764648256,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-332845,5,531561601,0.924922257306294,0.493058386284618,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-95537,2,465394110,0.925352448679027,0.496554550566617,439,NA,NA,0.988083262613101,NA
SCRI_RS_14834,1,364363526,0.925352448679027,0.496554550566617,439,NA,NA,0.988083262613101,NA
SCRI_RS_233449,2,465645399,0.925352448679027,0.496554550566617,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-72905,2,22259828,0.925637476857279,0.494209528914071,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-37756,1,461314772,0.92579287591898,0.321117513064451,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-15407,1,18939810,0.925837876266251,0.340192409204826,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-16129,1,21469219,0.925837876266251,0.340192409204826,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-162389,3,28685213,0.925837876266251,0.340192409204826,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-32421,1,409236591,0.925837876266251,0.340192409204826,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-32587,1,410157607,0.925837876266251,0.340192409204826,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-53286,1,509269516,0.925837876266251,0.340192409204826,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-54640,1,513952193,0.925837876266251,0.340192409204826,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-65856,2,11091370,0.925837876266251,0.340192409204826,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-69819,2,16558837,0.925837876266251,0.340192409204826,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-71425,2,19286432,0.925837876266251,0.340192409204826,439,NA,NA,0.988083262613101,NA
SCRI_RS_115969,3,28871130,0.925837876266251,0.340192409204826,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-468112,7,66019069,0.925872759386238,0.220125786163522,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-108493,2,584568165,0.925887551100445,0.485107843043814,439,NA,NA,0.988083262613101,NA
SCRI_RS_147318,1,516144800,0.925994655183314,0.467930258878813,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-67667,2,12996163,0.92607336980583,0.21237003183287,439,NA,NA,0.988083262613101,NA
BOPA1_3212-2979,2,157036550,0.92632647306287,0.496545019586165,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-39562,1,473060362,0.92632647306287,0.496545019586165,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-54856,1,514196678,0.92632647306287,0.496545019586165,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-95135,2,461706291,0.92632647306287,0.496545019586165,439,NA,NA,0.988083262613101,NA
SCRI_RS_187051,1,518276864,0.92632647306287,0.496545019586165,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-86920,2,98044945,0.926450455974462,0.321127204481311,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-86954,2,98271413,0.926450455974462,0.321127204481311,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-224340,3,623258708,0.92646296086456,0.382154192201752,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-312432,5,480494872,0.926471277940895,0.386662345955529,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-312657,5,481232436,0.926471277940895,0.386662345955529,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-312659,5,481232714,0.926471277940895,0.386662345955529,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-381950,6,31086187,0.926617968944143,0.118717335375046,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-78272,2,42640493,0.927137957472769,0.49199874191058,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-78425,2,43026925,0.927137957472769,0.49199874191058,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-94325,2,428501558,0.927137957472769,0.49199874191058,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-212448,3,595043294,0.927236214156481,0.247081137236588,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-144755,2,669128498,0.927299976104031,0.320374376912153,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-216066,3,603247397,0.927404075402624,0.139266686364026,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-268601,4,607207349,0.927697582980278,0.314221859285684,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-269110,4,609833832,0.927697582980278,0.314221859285684,439,NA,NA,0.988083262613101,NA
BOPA1_6573-369,3,462188024,0.928139572567165,0.328779109857762,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-151292,3,4623842,0.928139572567165,0.328779109857762,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-185257,3,462190795,0.928139572567165,0.328779109857762,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-185268,3,462188024,0.928139572567165,0.328779109857762,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-185285,3,462279323,0.928139572567165,0.328779109857762,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-206205,3,576162796,0.928645957483446,0.277904328018223,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-206329,3,576334460,0.928645957483446,0.277904328018223,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-206330,3,576334562,0.928645957483446,0.277904328018223,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-206595,3,578309875,0.928645957483446,0.277904328018223,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-35231,1,430318526,0.928645957483446,0.277904328018223,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-233045,4,29371930,0.929031499182066,0.235672553635593,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-224176,3,622261781,0.929216344507602,0.372154402918,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-453793,7,24157499,0.929242463039875,0.201341962047636,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-477827,7,242077879,0.929242463039875,0.201341962047636,439,NA,NA,0.988083262613101,NA
BOPA2_12_30952,1,8300088,0.929354048286487,0.227790432801822,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-30436,1,395937750,0.929354048286487,0.227790432801822,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-485968,7,424881506,0.929354048286487,0.227790432801822,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-486097,7,427195433,0.929354048286487,0.227790432801822,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-486255,7,429095842,0.929354048286487,0.227790432801822,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-486408,7,430786408,0.929354048286487,0.227790432801822,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-65329,2,10497136,0.929354048286487,0.227790432801822,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-74194,2,25776772,0.929354048286487,0.227790432801822,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-233042,4,29372324,0.929905032999608,0.235682084616044,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-35375,1,431673325,0.929905032999608,0.235682084616044,439,NA,NA,0.988083262613101,NA
SCRI_RS_9648,6,566978695,0.930160926025367,0.470193836764516,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-333267,5,532776848,0.930240659202874,0.495379722353548,439,NA,NA,0.988083262613101,NA
SCRI_RS_76971,3,481687384,0.93044799537323,0.33110037708226,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-101695,2,552842113,0.930674615555343,0.481731587732605,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-141904,2,664704444,0.930675319640707,0.462233489959112,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-141980,2,664813497,0.930675319640707,0.462233489959112,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-141982,2,664813812,0.930675319640707,0.462233489959112,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-142163,2,665464668,0.930675319640707,0.462233489959112,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-142387,2,665680936,0.930675319640707,0.462233489959112,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-142412,2,665806846,0.930675319640707,0.462233489959112,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-142462,2,665993507,0.930675319640707,0.462233489959112,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-142528,2,666141020,0.930675319640707,0.462233489959112,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-15607,1,19332937,0.931087904976138,0.473555253536494,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-225563,3,625902367,0.931107736612097,0.227088437128408,439,NA,NA,0.988083262613101,NA
SCRI_RS_163314,NA,NA,0.931255182768285,0.493163909245248,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-164264,3,37338742,0.931307874157464,0.33720147275827,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-164271,3,37347545,0.931307874157464,0.33720147275827,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-164272,3,37348532,0.931307874157464,0.33720147275827,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-164292,3,37351722,0.931307874157464,0.33720147275827,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-164302,3,37353580,0.931307874157464,0.33720147275827,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-164364,3,38093200,0.931307874157464,0.33720147275827,439,NA,NA,0.988083262613101,NA
SCRI_RS_154973,3,37347178,0.931307874157464,0.33720147275827,439,NA,NA,0.988083262613101,NA
SCRI_RS_231185,3,37351999,0.931307874157464,0.33720147275827,439,NA,NA,0.988083262613101,NA
SCRI_RS_151921,2,226700347,0.931541554577359,0.490685687811281,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-144573,2,668605259,0.931569159776484,0.318820647268664,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-144644,2,668787284,0.931569159776484,0.318820647268664,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-144811,2,669100534,0.931569159776484,0.318820647268664,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-138980,2,660540341,0.931721547154788,0.254038752966518,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-138994,2,660503540,0.931721547154788,0.254038752966518,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-327600,5,522899057,0.931840972499378,0.253427556460165,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-340110,5,546612350,0.931911199267923,0.237988581885418,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-55645,1,515909291,0.93215432589873,0.45760143345946,439,NA,NA,0.988083262613101,NA
BOPA1_7782-410,3,618553907,0.93258339996617,0.394976246070734,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-222225,3,618392085,0.93258339996617,0.394976246070734,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-222407,3,618534459,0.93258339996617,0.394976246070734,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-222461,3,618546393,0.93258339996617,0.394976246070734,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-222518,3,618553118,0.93258339996617,0.394976246070734,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-222571,3,618595991,0.93258339996617,0.394976246070734,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-222716,3,618882361,0.93258339996617,0.394976246070734,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-222894,3,619320171,0.93258339996617,0.394976246070734,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-68480,2,14369034,0.93258339996617,0.394976246070734,439,NA,NA,0.988083262613101,NA
SCRI_RS_128336,3,618553907,0.93258339996617,0.394976246070734,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-162391,3,28685078,0.933004701120924,0.340980356649288,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-16929,1,27452743,0.933004701120924,0.340980356649288,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-65137,2,10197685,0.933004701120924,0.340980356649288,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-68394,2,14021012,0.933004701120924,0.340980356649288,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-74914,2,27652643,0.933004701120924,0.340980356649288,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-519395,7,633836918,0.933017237092129,0.354695437519658,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-519407,7,633835592,0.933017237092129,0.354695437519658,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-59367,2,1027122,0.933017237092129,0.354695437519658,439,NA,NA,0.988083262613101,NA
BOPA1_7818-967,3,600763855,0.933026786139447,0.138952164009112,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-165029,3,59991157,0.933026786139447,0.138952164009112,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-215021,3,599904919,0.933026786139447,0.138952164009112,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-215624,3,602299180,0.933026786139447,0.138952164009112,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-216004,3,603216121,0.933026786139447,0.138952164009112,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-216073,3,603247599,0.933026786139447,0.138952164009112,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-216092,3,603248227,0.933026786139447,0.138952164009112,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-216139,3,603260955,0.933026786139447,0.138952164009112,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-216183,3,603267622,0.933026786139447,0.138952164009112,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-216378,3,603411154,0.933026786139447,0.138952164009112,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-216406,3,603414201,0.933026786139447,0.138952164009112,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-8401,1,7408664,0.933026786139447,0.138952164009112,439,NA,NA,0.988083262613101,NA
SCRI_RS_172357,3,603450353,0.933026786139447,0.138952164009112,439,NA,NA,0.988083262613101,NA
SCRI_RS_179447,3,603450353,0.933026786139447,0.138952164009112,439,NA,NA,0.988083262613101,NA
SCRI_RS_205957,3,603390601,0.933026786139447,0.138952164009112,439,NA,NA,0.988083262613101,NA
SCRI_RS_238255,3,603414879,0.933026786139447,0.138952164009112,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-279856,5,6140645,0.933127061066792,0.450758189494953,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-279888,5,6145055,0.933127061066792,0.450758189494953,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-73285,2,23258537,0.933127061066792,0.450758189494953,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-367135,5,596449826,0.933131277702168,0.447185570407301,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-439995,7,4325657,0.933168331238919,0.227790432801822,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-229940,4,10675202,0.93318798093058,0.315482494958142,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-467502,7,63746057,0.933202277928663,0.35470496850011,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-467569,7,63849141,0.933202277928663,0.35470496850011,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-519358,7,633839527,0.933202277928663,0.35470496850011,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-519367,7,633838760,0.933202277928663,0.35470496850011,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-519389,7,633837311,0.933202277928663,0.35470496850011,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-519433,7,633832920,0.933202277928663,0.35470496850011,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-519434,7,633832856,0.933202277928663,0.35470496850011,439,NA,NA,0.988083262613101,NA
JHI-Hv50k-2016-222916,3,619322907,0.934147649559718,0.392693586201321,439,NA,NA,0.988611762773203,NA
JHI-Hv50k-2016-223022,3,619371804,0.934147649559718,0.392693586201321,439,NA,NA,0.988611762773203,NA
BOPA1_4054-1326,7,90074688,0.934186201820728,0.241865483754945,439,NA,NA,0.988611762773203,NA
JHI-Hv50k-2016-471935,7,89319425,0.934336702492264,0.2390268180165,439,NA,NA,0.988611762773203,NA
JHI-Hv50k-2016-136072,2,654771064,0.934469391119245,0.263188494200398,439,NA,NA,0.988611762773203,NA
JHI-Hv50k-2016-136118,2,654821688,0.934469391119245,0.263188494200398,439,NA,NA,0.988611762773203,NA
JHI-Hv50k-2016-77812,2,41437204,0.934636145065058,0.482915717539863,439,NA,NA,0.988611762773203,NA
JHI-Hv50k-2016-283296,5,14453290,0.934674625850784,0.465595048781536,439,NA,NA,0.988611762773203,NA
JHI-Hv50k-2016-33846,1,423082686,0.934692239717896,0.465459777005155,439,NA,NA,0.988611762773203,NA
JHI-Hv50k-2016-115815,2,615954144,0.934928505427933,0.480618671158669,439,NA,NA,0.988611762773203,NA
JHI-Hv50k-2016-108544,2,584843508,0.934984154388694,0.488503030042549,439,NA,NA,0.988611762773203,NA
JHI-Hv50k-2016-108584,2,585181934,0.934984154388694,0.488503030042549,439,NA,NA,0.988611762773203,NA
JHI-Hv50k-2016-108587,2,585182541,0.934984154388694,0.488503030042549,439,NA,NA,0.988611762773203,NA
JHI-Hv50k-2016-444581,7,8914225,0.93527242554852,0.239007675963324,439,NA,NA,0.988611762773203,NA
BOPA2_12_10035,2,414970641,0.935490608265018,0.146109253808,439,NA,NA,0.988611762773203,NA
JHI-Hv50k-2016-10336,1,9453689,0.935506055256638,0.451884643486483,439,NA,NA,0.988611762773203,NA
JHI-Hv50k-2016-330611,5,527784972,0.935519158214321,0.493087491583215,439,NA,NA,0.988611762773203,NA
JHI-Hv50k-2016-221388,3,615707259,0.935639484243943,0.417812355847652,439,NA,NA,0.988611762773203,NA
BOPA2_12_31484,3,454924402,0.936112475499349,0.330310454004957,439,NA,NA,0.988611762773203,NA
JHI-Hv50k-2016-183896,3,451978720,0.936112475499349,0.330310454004957,439,NA,NA,0.988611762773203,NA
JHI-Hv50k-2016-183898,3,451979710,0.936112475499349,0.330310454004957,439,NA,NA,0.988611762773203,NA
JHI-Hv50k-2016-183934,3,452124808,0.936112475499349,0.330310454004957,439,NA,NA,0.988611762773203,NA
JHI-Hv50k-2016-183935,3,452124416,0.936112475499349,0.330310454004957,439,NA,NA,0.988611762773203,NA
JHI-Hv50k-2016-184065,3,453535964,0.936112475499349,0.330310454004957,439,NA,NA,0.988611762773203,NA
JHI-Hv50k-2016-184089,3,453537799,0.936112475499349,0.330310454004957,439,NA,NA,0.988611762773203,NA
JHI-Hv50k-2016-184111,3,453543057,0.936112475499349,0.330310454004957,439,NA,NA,0.988611762773203,NA
JHI-Hv50k-2016-184162,3,453594482,0.936112475499349,0.330310454004957,439,NA,NA,0.988611762773203,NA
JHI-Hv50k-2016-184166,3,453763983,0.936112475499349,0.330310454004957,439,NA,NA,0.988611762773203,NA
JHI-Hv50k-2016-184454,3,454906766,0.936112475499349,0.330310454004957,439,NA,NA,0.988611762773203,NA
JHI-Hv50k-2016-184482,3,454923965,0.936112475499349,0.330310454004957,439,NA,NA,0.988611762773203,NA
SCRI_RS_12836,3,454933171,0.936112475499349,0.330310454004957,439,NA,NA,0.988611762773203,NA
SCRI_RS_222102,3,452366401,0.936112475499349,0.330310454004957,439,NA,NA,0.988611762773203,NA
JHI-Hv50k-2016-108149,2,583656135,0.936183671876686,0.488531682927179,439,NA,NA,0.988611762773203,NA
JHI-Hv50k-2016-381855,6,30813899,0.936300176452032,0.119253305826564,439,NA,NA,0.988655356239179,NA
JHI-Hv50k-2016-438980,7,3641429,0.93686778713426,0.444766814530632,439,NA,NA,0.989175235082389,NA
SCRI_RS_153693,2,27654608,0.936973168745343,0.276544313408879,439,NA,NA,0.989207033241228,NA
JHI-Hv50k-2016-427973,6,562175766,0.937232970516509,0.470200608717291,439,NA,NA,0.989401841887428,NA
JHI-Hv50k-2016-185719,3,465328242,0.937977710086349,0.329543180106938,439,NA,NA,0.989756572365044,NA
JHI-Hv50k-2016-185840,3,465647809,0.937977710086349,0.329543180106938,439,NA,NA,0.989756572365044,NA
JHI-Hv50k-2016-186051,3,467200353,0.937977710086349,0.329543180106938,439,NA,NA,0.989756572365044,NA
JHI-Hv50k-2016-186240,3,468126737,0.937977710086349,0.329543180106938,439,NA,NA,0.989756572365044,NA
JHI-Hv50k-2016-186241,3,468126595,0.937977710086349,0.329543180106938,439,NA,NA,0.989756572365044,NA
BOPA2_12_30004,7,363818764,0.938096144103428,0.446250035741177,439,NA,NA,0.989756572365044,NA
JHI-Hv50k-2016-483080,7,362013872,0.938096144103428,0.446250035741177,439,NA,NA,0.989756572365044,NA
JHI-Hv50k-2016-268973,4,609715212,0.938299292461893,0.31494420091499,439,NA,NA,0.989891443315673,NA
BOPA1_ABC17073-1-1-298,5,531562837,0.938546648029201,0.486225125714531,439,NA,NA,0.989952705951449,NA
JHI-Hv50k-2016-164724,3,45106226,0.938583327159782,0.327255744798467,439,NA,NA,0.989952705951449,NA
JHI-Hv50k-2016-183845,3,451291544,0.938583327159782,0.327255744798467,439,NA,NA,0.989952705951449,NA
JHI-Hv50k-2016-379614,6,23765074,0.938902165349036,0.226002349237449,439,NA,NA,0.990209529704893,NA
JHI-Hv50k-2016-233374,4,30306950,0.939204126007188,0.2390268180165,439,NA,NA,0.990448513849993,NA
JHI-Hv50k-2016-105935,2,575731448,0.939851770718608,0.371556281428633,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-67571,2,12925406,0.939851770718608,0.371556281428633,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-355620,5,579076194,0.939931686570032,0.438045300210599,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-355756,5,579092859,0.939931686570032,0.438045300210599,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-233269,4,30003534,0.939986861512059,0.239045960069677,439,NA,NA,0.990795416524266,NA
SCRI_RS_189371,5,528285535,0.940745021704728,0.494209528914071,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-183693,3,450151307,0.941084412587082,0.33260268477529,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-64675,2,9746881,0.941593864803196,0.318096472584135,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-360102,5,586392592,0.941634196590804,0.321701345686338,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-152440,3,5722151,0.941715649122848,0.225187113569801,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-205542,3,572843962,0.941715649122848,0.225187113569801,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-65068,2,10185688,0.941715649122848,0.225187113569801,439,NA,NA,0.990795416524266,NA
SCRI_RS_103215,3,572323579,0.941715649122848,0.225187113569801,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-103007,2,558548803,0.941746595218439,0.498841985875087,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-103027,2,558574799,0.941746595218439,0.498841985875087,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-103048,2,558586927,0.941746595218439,0.498841985875087,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-103058,2,558757877,0.941746595218439,0.498841985875087,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-103063,2,558759143,0.941746595218439,0.498841985875087,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-11873,1,11741523,0.941746595218439,0.498841985875087,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-485930,7,424380033,0.942090220575618,0.471334775368006,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-210967,3,592490722,0.943063195142102,0.289293849658314,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-211056,3,592675476,0.943063195142102,0.289293849658314,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-425348,6,556248223,0.943327334284418,0.458761335797481,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-425369,6,556251084,0.943327334284418,0.458761335797481,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-425552,6,556523276,0.943327334284418,0.458761335797481,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-425557,6,556522440,0.943327334284418,0.458761335797481,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-425563,6,556521950,0.943327334284418,0.458761335797481,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-425567,6,556521597,0.943327334284418,0.458761335797481,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-425569,6,556521520,0.943327334284418,0.458761335797481,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-425656,6,556497471,0.943327334284418,0.458761335797481,439,NA,NA,0.990795416524266,NA
